Country,Year,Urban Population (As a %),Life Expectancy,World Bank Classification,Continental Classification,Mobile Phone Subscriptions per 100 people,Infant Mortality per 1000 births,Internet Access (Users per 100 people),Trade as a % of GDP,Percentage of Women formally employed,Unmployment %,Fertility Rate (child/woman),"GNI per Capita, PPP(ci$)",Gross Capital Formation (%GDP),Gross Domestic Savings(%GDP),Net ODA received(%GNI),HIV/AIDS newly infected,Tuberculosis Incidence (per100k),World Bank Corruption Index,Transparency International CPI,Political Stability/Absence of Violence Index,Women in National Parliaments,Value Added By Manufacturing(%ofGDP),Value Added By Services(%ofGDP),Government Effectivness Index,Perceived Rule Of Law,Regulatory Quality,Voice And Accountability,Tax Revenue as a % of GDP,Freedom House Ranking,Tertiary Enrollment Rate,Electricity Consumption (kWh/capita),Improved Sanitation Access,ATMs per 100k people,Business Startup Cost (%ofGNIpercap),Market Capitalization of Domestic Companies (%GDP),Bank Branches (per 100k),Primary Education Enrollment,Intentional Homicides (per100k),Poverty Rate (%ofPopUnder$1.90aDay)
Tunisia,2000,63.4,72.6,3,4,1.25,26.3,2.75,82.5,23.8,15.7,2.08,5740,26.08,22.72,1.08,100,26,59.02,52,56.52,11.5,18.3,58.48,71.22,47.37,51.96,27.88,19.29,,19.23,992.41,81.9,,,,,95.44,,5.32
Venezuela,2000,88,72.35,6,3,22.32,18.5,3.36,47.9,48.9,13.2,2.82,11290,24.17,35.8,0.07,7100,33,34.63,27,21.74,,19.83,46.12,24.39,23.44,30.88,47.6,13.29,,28.53,2636.12,88.3,,,6.91,,87.48,32.8,9.87
Vietnam,2000,24.4,73.15,3,2,0.97,26.1,0.25,103.2,73.1,2.3,2.01,2070,27.44,24.13,5.07,26000,197,31.71,25,58.45,26,17.09,43.07,38.54,41.63,22.06,12.02,15.3,,9.41,295.04,52.9,,,,,97.36,,36.78
Albania,2001,42.4,74.73,6,1,11.95,22.1,0.33,57.4,51,22.7,2.07,4600,38.36,17.79,6.41,20,21,,,,5.7,6.64,57.23,,,,,,,15.97,1338.81,84.2,,,,,94.33,,2.15
Bangladesh,2001,24.1,65.93,3,2,0.39,61.4,0.13,32.1,54.5,3.4,3.07,1420,24.17,18.85,1.88,1000,225,,4,,,14.92,53.24,,,,,6.61,,6.43,111.97,46.5,,,1.81,,,2.7,31.89
Bolivia,2001,62.3,61.26,3,3,9,56.2,2.12,45.2,60,5.4,3.96,3480,14.27,8.98,9.38,1000,179,,20,,11.5,15.32,55.61,,,,,11.78,,35.72,420.77,38.6,,,19.10,,96.2,,23.67
Brazil,2001,81.6,70.46,6,7,16.24,26.1,4.53,26.9,54.7,9.3,2.32,8770,18.74,16.55,0.04,40000,48,,40,,6.8,15.37,67.78,,,,,14.56,,18.15,1735.95,75.3,,,33.29,,98.85,,13.62
Burundi,2001,8.5,51.72,1,4,0.49,91,0.11,21,84.5,7.3,7,570,4.47,-6.14,16.1,10000,270,,,,14.4,11.57,37.07,,,,,,,1.13,,44.6,,,,,49.3,,81.69
Central African Republic,2001,37.7,44.36,1,4,0.3,112.9,0.08,39.7,70.6,7,5.39,680,10.24,4.82,8.27,14000,1001,,,,7.3,6,32.25,,,,,,,,,17.5,,,,0.41,,,68.03
China,2001,37.1,72.18,6,7,11.24,28.3,2.64,39.1,69.9,4.5,1.46,3180,36.42,39.05,0.12,,105,,35,,21.8,31.29,41.22,,,,,,,9.95,1077.14,60,,,,,,,34.81
Colombia,2001,72.4,71.26,6,3,8.05,20.6,2.85,33.9,51.1,15.1,2.35,6580,16.03,12.91,0.4,8000,35,,38,,11.8,15.25,61.66,,,,,,,23.92,850.43,75.1,,,,,97.08,67.9,20.77
Congo,2001,35.6,50.63,1,4,0.31,105.3,0.01,25,71.3,8.2,7.02,380,6.7,5.64,3.47,54000,327,,,,,20.33,35.46,,,,,2.75,,,93.57,23.1,,,,,,,
Ecuador,2001,60.8,73.23,6,3,6.72,27.4,2.67,50.7,56.7,8.4,2.97,5790,22.35,18.05,0.79,2200,91,,23,,14.6,17.44,54.71,,,,,,,,649.98,70.8,,,,,98.3,12.9,24.42
Georgia,2001,52.4,71.92,6,1,6.44,29.3,0.99,63.3,57.7,11.2,1.59,2830,30.33,15.92,8.96,500,243,,,,7.2,8.26,55.6,,,,,7.35,,38.92,1449.25,95,,,2.77,,,5.6,20.91
Ghana,2001,44.6,57.15,3,4,1.26,63,0.2,110,71.8,10,4.62,1830,26.6,7.02,12.3,28000,214,,34,,9,10.05,32.54,,,,,17.19,,,340.01,10.6,,,5.27,,60.19,2.2,30.15
Haiti,2001,37.3,57.93,1,5,1.05,72.8,0.34,48.5,57.1,7.6,4.18,1370,25.86,2.08,4.74,23000,274,,,,3.6,,,,,,,,,,34.86,21.6,,,,,,,55.59
Honduras,2001,46,70.71,3,5,3.73,29.4,1.42,115.9,42.2,4.1,3.85,2740,26,12.82,8.99,1400,108,,27,,9.4,21.76,54.72,,,,,,,,525.01,64.7,,,538.19,,,54.7,18.28
India,2001,27.9,63.02,3,7,0.62,64.2,0.66,25.5,34.5,4,3.24,2090,25.57,24.71,0.35,230000,288,,27,,8.8,14.64,51.99,,,,,7.94,,9.74,394.95,26.6,,,,,84.06,4.2,40.31
Indonesia,2001,42.8,66.43,3,2,3.08,39.4,2.02,69.8,49.9,8.1,2.47,4300,22.54,30.81,1.02,23000,448,,19,,8,29.05,38.25,,,,,11.58,,14.19,411.43,48.1,,,14.33,,96.17,,35.98
Jordan,2001,80.1,71.96,6,2,17.9,22.6,4.71,109.3,12.2,15.8,3.96,6610,21.06,-3.96,4.92,,8.8,,49,,1.3,15.74,71.97,,,,,18.69,,,1424.26,97.9,,,,,,,
Kazakhstan,2001,55.5,65.77,6,2,4,35.7,1.01,92.8,65.1,10.4,1.9,8660,26.88,25.82,0.75,1000,192,,27,,10.4,17.64,51.8,,,,,9.64,,,3512.04,96.8,,,,,97.25,14.5,10.5
Kenya,2001,20.2,50.82,3,4,1.87,64.5,0.62,55.9,62.5,9.7,5,1750,18.79,8.71,3.67,72000,311,,20,,3.6,11,51.45,,,,,17.83,,2.82,117.41,27.1,,,8.05,,67.54,,27.54
Lebanon,2001,86.1,74.92,6,2,22.84,16.1,6.78,55.6,19.3,8.2,2.13,10120,22.81,-1.53,1.13,100,18,,,,2.3,12.91,70.03,,,,,11.88,,43.4,2946.54,82.7,,,6.96,,,,
Mali,2001,29.1,49.44,1,4,0.23,112.6,0.19,60.2,36,8.3,6.88,1260,20.49,12.91,10.66,8300,76,,,,12.2,,39.27,,,,,10.59,,2.06,,18.4,,,,,,,57.92
Mexico,2001,75,74.53,6,5,20.65,20.4,7.04,48.5,38.4,2.5,2.7,10100,20.93,19.69,0.02,9400,27,,37,,16,19.41,63.31,,,,,,,19.86,1744.64,75.5,,,17.42,,98.42,9.9,9.9
Mongolia,2001,58.2,63.38,3,2,8.06,45.3,1.65,115.8,55.9,6.1,2.1,3840,25.17,9.99,16.87,100,428,,,,10.5,9.46,48.48,,,,,14.66,,34.2,1071.19,49.2,,,2.95,,94.21,,14.65
Pakistan,2001,33.4,63.01,3,2,0.51,86,1.32,30.4,15.9,7.4,4.44,2800,17,15.94,2.72,2000,275,,23,,,15.5,51.89,,,,,10.04,,,379.04,38.7,,,6.78,,,6.7,28.65
Panama,2001,62.5,75.29,6,5,15.25,21.4,7.27,130.1,45.6,14,2.67,8090,26.66,20.83,0.22,1000,70,,37,,9.9,10.75,73.23,,,,,8.75,,40.84,1274.1,67.4,,,20.81,,96.63,9.9,16.42
Papua New Guinea,2001,13.2,59.14,3,6,0.19,57.8,0.9,117.6,71,2.8,4.48,1350,22.95,36.03,7.16,4300,432,,,,1.8,7.41,23.17,,,,,24.7,,,,19.2,,,,,,7.9,22.35
Peru,2001,73.4,70.96,6,3,6.8,27.6,7.58,35.1,62.5,5.1,2.87,5130,18.16,16.3,0.89,5000,177,,41,,17.5,17.04,59.62,,,,,12.9,,31.19,706.06,63.9,,,18.82,,99.75,4.9,17.67
Philippines,2001,47.7,66.8,3,2,15.33,29.4,2.52,98.9,52.7,11,3.77,4080,22.14,15.29,0.63,1000,362,,29,,17.8,24.67,52.3,,,,,12.69,,30.34,519.28,64.5,,,27.86,,89.63,7.4,17.88
Russia,2001,73.3,65.49,6,7,5.3,18.8,2.94,61.1,52.9,9,1.25,7270,21.95,34.63,,,132,,23,,7.6,,57.71,,,,,15.78,,61.56,5274.38,72.4,,,,,,,1.24
Rwanda,2001,15.8,49.51,1,4,0.74,102.3,0.24,32.8,86,0.6,5.55,670,13.74,-2.06,18.46,15000,99,,,,25.7,6.91,48.51,,,,,,,1.65,,47.8,,,,,,,75.16
Senegal,2001,40.5,58.14,1,4,2.98,66.4,0.98,66.5,64.1,9.7,5.47,1550,18.39,9.35,9,6700,153,,29,,16.7,16.9,56.96,,,,,16.12,,,123.54,40.7,,,,,,,49.25
South Africa,2001,57.4,54.57,6,7,23.7,54.5,6.35,54.8,50.2,25.4,2.83,7770,15.74,19.69,0.36,730000,666,,48,,29.8,19.26,64.08,,,,,24.19,,,4365.49,57.8,,,121.36,,91.64,47,31.39
Sri Lanka,2001,18.4,71.88,3,2,3.51,13.6,0.79,80.9,36.7,7.9,2.25,4340,22,15.77,2.21,200,66,,,,,,,,,,,14.63,,,292.6,82.2,,,8.46,,99.88,,8.31
Tunisia,2001,63.8,72.85,3,4,4.03,24.7,4.3,89.6,23.8,15.1,2.05,6060,26.18,22.26,1.73,100,25,,53,,11.5,18.84,59.27,,,,,19.6,,21.73,1050.71,82.7,5.72,,,12.03,97.29,,4.87
Venezuela,2001,88.3,72.58,6,3,26.03,17.9,4.64,42.1,52.5,12.8,2.78,11670,27.52,30.85,0.04,7000,31,,28,,9.7,18.24,49.37,,,,,11.8,,,2700.22,88.8,,,5.06,,90.14,31.9,9.59
Vietnam,2001,24.9,73.37,3,2,1.53,25.3,1.27,103.7,73,2.8,1.95,2220,28.87,27.17,4.11,27000,192,,26,,26,18.21,43.02,,,,,17.34,,9.47,335.35,54.6,,,,,96.07,1.2,37.78
Albania,2002,43.5,75.15,6,1,26.08,21,0.39,63.9,50.8,13.4,1.98,4870,37.9,13.17,6.77,26,23,25.85,25,30.92,5.7,6.36,56.17,32.68,21.05,43.63,47.6,16.16,,16.43,1561.12,85,,,,,,,2.35
Bangladesh,2002,24.8,66.48,3,2,0.78,58.6,0.14,29,54.7,3.4,2.97,1480,24.34,20.19,1.59,1000,225,4.88,12,17.87,2,15.07,54.29,27.32,22.49,18.14,33.65,6.69,,6.13,119.6,47.6,,,27.21,,,2.6,30.04
Bolivia,2002,62.8,61.83,3,3,11.57,53.7,3.12,49.4,60.3,5.4,3.87,3550,16.29,10.21,8.95,1000,173,17.56,22,30.43,18.5,14.99,55.81,45.37,37.8,51.47,50.48,13.18,,36.19,434.4,39.5,,,18.58,,96.6,,24.93
Brazil,2002,81.9,70.85,6,7,19.44,24.3,9.15,27.6,56.2,9.1,2.26,9070,17.45,18.29,0.04,41000,52,58.54,40,55.07,6.2,14.48,67.22,58.54,44.98,61.27,59.13,15.72,,20.7,1791.62,75.9,,,24.95,,96.73,,12.31
Burundi,2002,8.7,51.93,1,4,0.74,88.6,0.12,21.7,84.1,7.3,6.94,580,3.95,-8.35,21.19,9000,250,19.51,,0.48,18.4,11.71,37.52,5.37,6.7,8.82,13.94,,,1.76,,44.8,,,,,48.65,,80.88
Central African Republic,2002,37.8,44.25,1,4,0.33,112.1,0.13,36.1,70.8,7,5.33,700,9.62,5.44,6.13,12000,923,8.78,,3.38,7.3,6.19,32.39,2.93,13.4,13.73,19.23,,,,,17.8,,,,0.4,,,66.4
China,2002,38.4,72.61,6,7,15.9,26.2,4.6,43.1,69,4.4,1.47,3520,37.08,39.97,0.1,,102,33.66,35,32.37,21.8,31.06,42.25,55.12,39.23,33.33,6.25,,,12.79,1195.54,61.2,,,,,,2,31.95
Colombia,2002,72.7,71.52,6,3,11.15,20,4.6,33,53.5,15.8,2.31,6740,17.25,13.9,0.46,8400,34,49.76,36,2.9,12,15.17,61.04,39.02,25.84,55.39,35.1,,,23.97,858.62,75.6,,,,,97.58,68.3,14.66
Congo,2002,36.1,51.35,1,4,1.13,103.1,0.09,29.3,71.3,8.2,6.98,390,7.44,9.46,13.94,52000,327,2.93,,1.93,,21.82,39.13,1.46,1.91,5.88,3.85,4.24,,,87.79,23.5,,,,,,,
Ecuador,2002,61.1,73.49,6,3,11.98,26.5,4.26,49.4,55.2,9.1,2.91,6080,23.7,17.31,0.81,2200,84,15.61,22,22.22,,15.92,56.44,20.98,27.27,25.49,44.71,,,,692.24,72,,,,,99.37,14.6,20.68
Georgia,2002,52.3,72.21,6,1,10.9,27.4,1.59,71.6,55.3,12.6,1.59,3030,28.5,15.33,9.23,500,228,7.32,24,13.04,7.2,8.98,55.03,19.51,11.96,20.59,31.25,7.62,,41.26,1509.75,94.4,,,3.08,,,6.3,16.87
Ghana,2002,45.3,57.42,3,4,1.95,61.2,0.83,97.5,70.8,9.8,4.57,1890,19.7,7.44,11.37,27000,212,47.32,39,39.13,9,10.07,32.59,52.2,51.67,35.29,46.15,17.49,,,313.07,11,,,5.68,,62.7,2,28.91
Haiti,2002,38.9,58.2,1,5,1.58,70.7,0.89,48.1,57.4,7.6,4.07,1360,25.07,1.19,4.5,20000,277,0,22,13.53,3.6,,,2.44,0,14.71,11.54,,,,30.33,22.1,,,,,,,55.44
Honduras,2002,46.6,70.91,3,5,5.03,28.2,2.6,118,38.9,3.9,3.71,2820,24.26,11.72,5.63,1200,100,16.59,27,35.27,5.5,21.96,56.45,30.24,23.44,39.22,42.79,,,,550.85,66.2,,,,,,55.7,29.06
India,2002,28.2,63.4,3,7,1.21,62,1.54,29,35.1,4.3,3.17,2170,24.97,24.01,0.34,200000,287,38.05,27,15.94,8.8,14.87,53.13,51.71,51.2,40.2,58.17,8.53,,10.22,411.82,27.6,,,,,83.87,4.1,39.61
Indonesia,2002,43.6,66.61,3,2,5.44,37.8,2.13,59.1,49.4,9.1,2.47,4440,21.4,27.7,0.76,37000,446,8.29,19,8.7,8,28.72,40.08,38.05,20.1,26.96,39.42,11.83,,14.81,417.47,49.2,,,15.37,,95.44,,23.4
Jordan,2002,80.4,72.13,6,2,24.87,22.1,6.03,114.1,12.8,16.2,3.88,6910,20.1,0.9,5.83,,7.9,54.63,45,27.54,1.3,16.89,70.36,60.98,57.89,56.37,25,17.49,,30.7,1509.03,98,,,,,99.02,,
Kazakhstan,2002,55.3,65.97,6,2,7.02,33.9,1.67,94,65.3,9.3,2,9760,27.29,27.24,0.8,1000,199,10.24,23,56.52,10.4,15.59,52.8,17.07,13.88,23.53,18.27,12.13,,,3558.33,96.9,,,5.23,,98.36,13.1,6.81
Kenya,2002,20.6,51.16,3,4,3.6,62.2,1.21,55.2,61.8,9.7,4.99,1750,15.14,9.76,3.02,68000,332,14.63,19,15.46,3.6,11.07,53.46,28.29,21.53,46.57,25.96,17.29,,2.82,116.79,27.4,,,10.89,,62.68,,29.05
Lebanon,2002,86.2,75.41,6,2,22.05,15.1,7,51,19.5,8.2,2.04,9720,18.75,-0.1,1.11,100,14,42.44,,29.47,2.3,12.75,70.83,45.85,46.89,40.69,26.44,14.43,,44.84,3010.35,82.7,,,6.93,,98.57,,
Mali,2002,29.8,50.1,1,4,0.42,108.8,0.23,57.8,36,8.4,6.86,1260,15.75,14.09,11.64,8600,74,35.12,,56.04,10.2,,38.95,31.71,44.5,36.27,54.81,11.17,,2.07,,18.9,,,,,51.2,,55.47
Mexico,2002,75.4,74.74,6,5,24.29,19.3,11.9,48.4,39.1,2.9,2.65,10170,19.97,18.53,0.02,9400,25,51.22,36,42.03,16,18.82,63.55,62.44,43.06,64.71,55.29,,,20.84,1753.75,76.3,,,14.02,,99.05,9.6,8.81
Mongolia,2002,59.3,63.84,3,2,8.84,42.5,2.04,118.5,55.8,6.2,2.08,4040,24.64,7.58,14.93,100,428,57.56,,86.47,10.5,7.27,52.95,48.78,56.94,50.49,57.21,13.37,,35.8,1096.79,50.1,,,2.28,,93.14,,10.55
Pakistan,2002,33.8,63.24,3,2,1.13,84.4,2.58,30.5,16.1,7.8,4.31,2920,16.58,16.49,2.9,2300,275,21.95,26,5.8,21.1,15.5,52.78,41.46,28.23,21.08,14.42,10.31,,,385.81,40.5,,,,,59.04,6.5,25.12
Panama,2002,62.8,75.46,6,5,16.54,20.9,8.52,121.9,46.2,13.5,2.63,8520,23.81,17.24,0.16,1000,63,44.39,30,52.66,9.9,9.8,74.25,57.56,49.28,65.2,65.87,,,40.41,1303.45,67.9,,,23.81,,98.82,12.1,11.93
Papua New Guinea,2002,13.2,59.5,3,6,0.27,57.3,1.32,118.9,71.2,2.8,4.42,1340,21.19,24.1,7.42,4100,432,23.41,,26.09,,6.58,23.34,36.59,17.22,28.43,45.19,21.01,,,,19.1,,,,,,8.3,24.47
Peru,2002,73.9,71.38,6,3,8.63,25.7,8.97,35.2,60.5,5.7,2.82,5400,17.97,17.27,0.92,4900,170,46.34,40,18.36,17.5,16.95,59.58,43.41,35.89,55.88,51.92,12.49,,31.59,740.82,64.8,,,20.89,,99.71,4.3,15.32
Philippines,2002,47.4,66.92,3,2,19,28.9,4.33,102.4,51.7,11.5,3.71,4220,24.47,15.53,0.59,1000,355,39.02,26,18.84,17.8,24.69,52.27,53.66,38.28,50,52.4,12.09,,30.17,522.75,65.1,,,22.75,,90.07,8.1,17.36
Russia,2002,73.3,65.09,6,7,12.1,17.7,4.13,59.7,54,7.9,1.3,7880,20.05,30.84,,,136,22.44,27,24.15,7.6,17.08,60.94,43.9,23.92,43.14,37.5,13.65,,66.87,5304.43,72.4,,,,,,,0.7
Rwanda,2002,16.8,50.6,1,4,0.92,94.1,0.29,30.7,85.8,0.6,5.45,750,13.48,-3.2,21.88,14000,100,38.54,,4.83,25.7,7.49,50.7,16.59,20.57,22.06,9.13,,,1.92,,48.9,,,,,82.01,,73.37
Senegal,2002,40.6,58.6,1,4,5.33,63.9,1.01,67.5,64.5,5.7,5.4,1540,17.18,6.76,8.47,6600,150,66.34,31,34.78,19.2,17.24,59.01,58.05,54.07,45.59,56.73,,,,145.82,41.2,,,,,,,46.55
South Africa,2002,57.9,53.44,6,7,29.67,54.7,6.71,59.8,49.6,27.2,2.8,8140,16.28,20.08,0.45,660000,746,68.78,48,35.75,29.8,19.37,63.79,74.15,54.55,69.61,67.31,23.28,,,4598.85,58.5,,,157.60,,91.24,46.6,30.2
Sri Lanka,2002,18.4,72.61,3,2,4.84,13.2,1.05,76.3,36,8.8,2.26,4560,23.29,16.78,2.11,200,66,49.27,37,21.74,4.4,,,54.63,60.77,59.31,44.23,14.02,,,305.08,83.3,,,10.16,,99.92,,8.25
Tunisia,2002,64.2,73,3,4,5.89,23.3,5.25,85.3,23.9,15.3,2,6180,23.81,20.04,1,100,24,72.2,48,45.41,11.5,18.58,60.83,73.66,50.72,48.04,22.6,19.54,,23.32,1079.51,83.4,6.78,,,12,99.48,,4.42
Venezuela,2002,88.4,72.78,6,3,25.82,17.4,4.91,48.6,54.7,16.2,2.74,10460,21.16,33.45,0.06,6900,31,11.71,25,12.56,9.7,17.53,46.13,12.2,12.44,26.47,33.17,10.95,,38.24,2726.12,89.3,,,4.28,,93.12,37.9,16.03
Vietnam,2002,25.5,73.58,3,2,2.3,24.6,1.85,107.8,72.9,2.1,1.92,2370,30.7,24.03,3.42,28000,189,34.63,24,54.59,27.3,18.9,43.02,37.56,33.97,23.04,8.17,18.34,,9.73,387.04,56.3,,,,,93.06,1.3,38.78
Albania,2003,44.6,75.52,6,1,33.96,20,0.97,65.4,49.9,12.7,1.88,5250,40.47,15.74,6.01,21,21,25.85,25,34.78,5.7,8.3,52.48,31.71,22.01,36.27,48.56,16.79,68,16.81,1469.26,85.8,,57.1,,,91.71,,2.01
Bangladesh,2003,25.4,67,3,2,0.98,55.9,0.16,27.7,55,4.3,2.87,1560,24.68,19.88,2.23,1000,225,3.9,13,17.39,2,14.94,55.34,25.85,17.22,17.65,28.85,6.97,54,6.18,125.84,48.6,,63.9,,,,2.5,28.19
Bolivia,2003,63.3,62.4,3,3,14.18,51.2,3.51,52,60.5,5.4,3.77,3610,13.23,12.47,12.06,1100,168,24.39,23,22.22,18.5,14.68,55.19,45.85,39.23,51.96,44.71,12.97,74,38.73,441.98,40.4,,175.8,15.86,,97.11,,19.29
Brazil,2003,82.2,71.2,6,7,25.51,22.5,13.21,28.1,56.6,9.7,2.2,9220,16.86,19.08,0.04,41000,53,59.02,39,41.06,8.6,16.88,65.83,61.95,40.67,62.75,59.13,15.24,73,23.22,1863.63,76.5,,13.1,42.01,,94.3,,12.71
Burundi,2003,8.9,52.15,1,4,0.88,85.8,0.2,27.4,83.8,7.3,6.87,560,7.87,-6.74,29.7,7500,230,10.73,,1.45,18.4,11.95,36.61,4.88,4.78,11.76,14.42,,27,,,45.1,,240.2,,,52.01,,80.07
Central African Republic,2003,37.9,44.28,1,4,1.04,111.3,0.15,36.2,71.3,7.1,5.26,670,6.4,6.65,4.51,11000,842,7.32,,6.76,,6.09,29.38,2.44,4.31,13.73,10.58,,40,,,18.2,,198.3,,,,,64.77
China,2003,39.8,73.03,6,7,20.72,24.2,6.2,52.6,68.2,4.3,1.49,3940,40.63,43.58,0.08,,98,43.41,34,28.02,20.2,32.47,42.03,57.07,40.19,42.65,7.21,,15,15.64,1380.29,62.4,,17.8,30.90,,,1.9,27.55
Colombia,2003,73,71.78,6,3,14.77,19.4,7.39,36.5,56,14.1,2.27,6990,18.68,15.32,0.88,8700,35,51.71,37,0.97,12,15.45,59.59,53.66,26.32,50.49,34.13,11.26,55,,862.52,76.1,,28,,,,53.4,12.8
Congo,2003,36.5,52.11,1,4,2.44,100.9,0.13,54,71.2,8.2,6.92,410,9.52,3.49,62.19,49000,327,3.41,,3.38,,18.88,43.33,1.95,0.96,4.9,6.25,4.04,18,,88.19,24,,1486.1,,,,,
Ecuador,2003,61.3,73.73,6,3,18.06,25.7,4.46,47.2,53.9,9.3,2.87,6250,19.59,17.54,0.57,2200,78,23.41,22,20.29,16,14.4,58.25,19.51,26.79,24.51,41.35,,64,,720.11,73.1,,51.6,,,99.31,14.6,16.94
Georgia,2003,52.4,72.49,6,1,15.58,25.5,2.56,78.3,56.8,11.5,1.61,3470,31.32,16.74,5.74,500,210,32.2,18,12.08,7.2,13.88,53.8,35.12,17.7,25.49,40.38,7.03,51,42.75,1607.77,93.7,,22.9,5.08,,,6.6,17.41
Ghana,2003,46,57.79,3,4,3.92,59.6,1.19,97.3,69.7,8.1,4.52,1980,22.94,7.01,13.17,25000,209,49.27,33,40.1,9,9.88,32,52.2,53.11,45.1,55.29,18.48,72,,222.7,11.3,,80.5,8.39,,61.59,2.1,27.67
Haiti,2003,40.6,58.5,1,5,3.56,68.9,1.65,63.8,57.7,7.5,3.96,1370,30.69,-1.28,7.23,17000,277,0,15,10.63,3.6,,,3.41,0.48,16.18,11.54,,25,,28.52,22.6,,415.4,,,,,55.29
Honduras,2003,47.2,71.1,3,5,5.72,27.1,4.8,122.2,39,5.2,3.56,2930,25.28,11.22,5.06,1100,91,20.98,23,31.88,5.5,21.72,57.17,28.78,20.57,34.8,40.87,13.75,68,17,579.36,67.6,,71.5,,,93.06,61.5,27.47
India,2003,28.6,63.77,3,7,3.08,59.9,1.69,30.1,35.7,3.9,3.11,2340,26.14,25.45,0.12,180000,285,42.93,28,8.7,8.8,14.9,53.25,55.12,55.02,40.69,59.62,8.95,71,10.67,431.71,28.6,,53.4,45.13,,88.7,3.6,38.91
Indonesia,2003,44.4,66.79,3,2,8.48,36.3,2.39,53.6,49.6,9.5,2.47,5110,25.6,32.94,0.78,49000,444,14.63,19,2.9,8,28.25,41.07,38.05,21.05,20.59,37.02,12.39,58,16.03,428.86,50.2,,136.7,23.28,,94.9,0.7,23.25
Jordan,2003,80.6,72.3,6,2,26.59,21.5,8.47,115.7,11.9,15.4,3.81,7220,20.85,-0.12,12.84,,7.9,65.85,46,39.13,5.5,17.18,70.12,63.41,62.68,60.29,27.4,18.22,35,34.33,1554.18,98,,104.1,,,98.85,,
Kazakhstan,2003,55.1,65.87,6,2,9.02,32.1,2,91.5,64.9,8.8,2.03,10720,25.7,31.07,1.01,1100,202,13.66,24,57,10.4,15.25,53.94,27.32,16.27,34.31,16.83,13.08,29,,3768.79,97,,12.9,7.87,,98.58,13.2,4.47
Kenya,2003,20.9,51.75,3,4,4.69,59.7,2.94,54.1,61.2,9.6,4.98,1780,16.48,10.52,3.55,68000,348,21.46,19,13.04,7.1,10.92,53.4,31.22,21.53,46.08,39.9,15.77,48,,122.68,27.6,,54.6,28.06,,75.16,,30.56
Lebanon,2003,86.3,75.9,6,2,21.56,14.1,8,54.1,19.8,8.5,1.94,8450,19.16,-1.46,3.21,200,12,34.63,30,28.99,2.3,12.87,71.46,49.27,42.11,49.02,31.73,15.38,30,42.95,2963.69,82.4,,130.1,7.06,,97.71,,
Mali,2003,30.5,50.86,1,4,2.2,104.7,0.31,58.6,35.8,8.6,6.84,1400,20.81,13.72,12.31,8700,73,38.05,30,51.69,10.2,,41.45,32.68,52.15,32.35,58.65,12.77,73,,,19.3,,204.3,,,51.15,,54.25
Mexico,2003,75.7,74.94,6,5,27.85,18.2,12.9,51.2,38.6,3,2.6,10400,21.89,20.44,0.02,9400,23,52.68,36,38.65,22.6,18.18,62.7,62.93,41.63,64.71,56.73,,77,21.73,1719.34,77.1,,29.5,17.18,,98.47,9.4,6.82
Mongolia,2003,60.4,64.3,3,2,12.92,39.8,,120.3,55.6,6.8,2.09,4350,32.26,16.67,15.91,100,428,52.2,,81.64,10.5,7.48,50.84,45.37,55.98,37.75,56.25,18.04,82,37.98,1139.31,51,,16.1,2.66,,85.96,13.9,8.71
Pakistan,2003,34.1,63.46,3,2,1.58,82.9,5.04,32.8,17,7.7,4.21,3140,16.76,17.35,1.25,2800,276,27.32,25,7.73,21.6,16,52.73,40.49,28.23,23.04,12.98,10.78,33,2.73,411.08,42.3,,42.4,,,61,6.3,21.58
Panama,2003,63.1,75.64,6,5,21.37,20.4,9.99,114.7,46.8,13,2.6,8620,28.71,22.7,0.21,1000,63,45.37,34,43.96,9.9,9.28,73.06,55.61,47.85,63.24,61.54,,82,44.26,1364.87,68.5,,14.9,23.51,,,10.6,11.57
Papua New Guinea,2003,13.1,59.88,3,6,0.3,56.7,1.37,123.4,71.2,2.7,4.37,1300,19.92,35.31,7.04,3600,432,13.17,21,27.54,0.9,6.82,23.12,32.2,9.57,25,42.79,,74,,,19.1,,28.8,83.77,,,10.5,26.59
Peru,2003,74.2,71.78,6,3,10.82,24.1,11.6,37.6,58.5,6.1,2.77,5680,17.51,17.92,0.91,4600,149,54.63,37,14.98,17.5,16.89,59.19,39.02,32.54,57.84,47.6,13.41,75,31.58,764.99,65.8,,39.4,24.05,,99.54,4.9,12.24
Philippines,2003,47.1,67.04,3,2,27.25,28.4,4.86,101.8,51.1,11.2,3.64,4570,22.98,15.45,0.7,1000,349,38.54,25,7.25,17.8,24.64,52.73,56.59,36.36,52.45,51.92,12.1,73,29.06,555.97,65.8,,28.6,27.62,,90.36,7.8,16.84
Russia,2003,73.4,65.01,6,7,24.94,16.6,8.3,59.1,55.1,8.2,1.31,8970,20.86,32.23,,,138,28.29,27,14.49,7.6,16.33,61.17,40,20.1,48.04,30.77,13.31,42,70.69,5478.14,72.4,,10.9,,,,,1.06
Rwanda,2003,17.6,51.81,1,4,1.43,86,0.36,32,85.7,0.6,5.35,760,13.85,-1.24,18.47,13000,101,34.15,,15.94,48.8,6.79,48.93,24.88,22.49,21.57,11.06,,22,2.31,,50,,235.3,,,88.47,,71.58
